letter,word,image,language,status,notes
a,appel,appel.png,nl,active,
a,auto,auto.png,nl,active,
b,bad,bad.png,nl,active,placeholder image
b,bal,bal.png,nl,active,
b,banaan,banaan.png,nl,active,
b,beer,beer.png,nl,active,
b,boom,boom.png,nl,active,
c,citroen,citroen.png,nl,active,soft c /s/ — only loanword c-words in Dutch
c,clown,clown.png,nl,active,hard c /k/
d,deur,deur.png,nl,active,
d,draak,draak.png,nl,active,
d,druif,druif.png,nl,active,
e,eend,eend.png,nl,active,
e,egel,egel.png,nl,active,
f,fiets,fiets.png,nl,active,
f,fles,fles.png,nl,active,
f,flamingo,flamingo.png,nl,active,
g,geit,geit.png,nl,active,
g,glas,glas.png,nl,active,
h,hand,hand.png,nl,active,
h,huis,huis.png,nl,active,
i,iglo,iglo.png,nl,active,
i,inktvis,inktvis.png,nl,active,
j,jas,jas.png,nl,active,
j,jurk,jurk.png,nl,active,
k,kat,kat.png,nl,active,
k,koe,koe.png,nl,active,
l,leeuw,leeuw.png,nl,active,
l,lamp,lamp.png,nl,active,
l,lepel,lepel.png,nl,active,
m,melk,melk.png,nl,active,
m,muis,muis.png,nl,active,
n,neus,neus.png,nl,active,
n,nijlpaard,nijlpaard.png,nl,active,
o,olifant,olifant.png,nl,active,
o,oog,oog.png,nl,active,
p,peer,peer.png,nl,active,
p,paard,paard.png,nl,active,
# q — consciously skipped: only loanword 'qu-' words in Dutch; none toddler-picturable
r,rups,rups.png,nl,active,
r,raket,raket.png,nl,active,
s,schoen,schoen.png,nl,active,
s,sok,sok.png,nl,active,
t,tafel,tafel.png,nl,active,
t,tand,tand.png,nl,active,
u,uil,uil.png,nl,active,ui-digraph /œy/, not plain short u
u,ufo,ufo.png,nl,active,long u /y/
v,vis,vis.png,nl,active,
v,vlinder,vlinder.png,nl,active,
w,wafel,wafel.png,nl,active,
w,wortel,wortel.png,nl,active,
x,xylofoon,xylofoon.png,nl,active,loanword x /ks/
y,yoghurt,yoghurt.png,nl,active,loanword y /j/
z,zebra,zebra.png,nl,active,
z,zon,zon.png,nl,active,
