letter,word,image,language,status,notes
a,appel,appel.png,nl,active,
a,auto,auto.png,nl,active,
b,bad,bad.png,nl,active,placeholder image
b,bal,bal.png,nl,active,
b,banaan,banaan.png,nl,active,
b,beer,beer.png,nl,active,
b,boom,boom.png,nl,active,
d,deur,deur.png,nl,active,
d,draak,draak.png,nl,active,
d,druif,druif.png,nl,active,
e,eend,eend.png,nl,active,
f,fiets,fiets.png,nl,active,
h,hand,hand.png,nl,active,
h,huis,huis.png,nl,active,
j,jas,jas.png,nl,active,
k,kat,kat.png,nl,active,
k,koe,koe.png,nl,active,
l,leeuw,leeuw.png,nl,active,
m,melk,melk.png,nl,active,
m,muis,muis.png,nl,active,
n,neus,neus.png,nl,active,
o,olifant,olifant.png,nl,active,
o,oog,oog.png,nl,active,
p,peer,peer.png,nl,active,
s,schoen,schoen.png,nl,active,
s,sok,sok.png,nl,active,
t,tafel,tafel.png,nl,active,
t,tand,tand.png,nl,active,
v,vis,vis.png,nl,active,
v,vlinder,vlinder.png,nl,active,
z,zebra,zebra.png,nl,active,
z,zon,zon.png,nl,active,
